2.099000000000000000e+03	7.480000000000000000e+02	7.501643076923076296e+04
2.139000000000000000e+03	9.560000000000000000e+02	5.515976923076924868e+04
2.114000000000000000e+03	2.557000000000000000e+03	4.984726153846154921e+04
2.106000000000000000e+03	4.363000000000000000e+03	6.610970769230765291e+04
8.520000000000000000e+02	1.164000000000000000e+03	7.358943076923076296e+04
1.237000000000000000e+03	1.064000000000000000e+03	5.138046153846156085e+04
1.632000000000000000e+03	2.223000000000000000e+03	4.534387692307692487e+04
1.571000000000000000e+03	3.274000000000000000e+03	3.717953846153843915e+04
1.401000000000000000e+03	1.144000000000000000e+03	6.137970769230765291e+04
2.490000000000000000e+02	1.402000000000000000e+03	4.998710769230773440e+04
1.118000000000000000e+03	2.830000000000000000e+02	6.658229230769234709e+04
2.052000000000000000e+03	9.400000000000000000e+02	5.016826153846154921e+04
1.067000000000000000e+03	3.391000000000000000e+03	5.300367692307691323e+04
5.130000000000000000e+02	3.905000000000000000e+03	5.099403076923073968e+04
1.243000000000000000e+03	3.453000000000000000e+03	3.986541538461536402e+04
1.714000000000000000e+03	3.190000000000000000e+02	4.886839999999996508e+04
1.248000000000000000e+03	5.740000000000000000e+02	6.007147692307690158e+04
1.260000000000000000e+03	3.000000000000000000e+03	3.886613846153847408e+04
2.139000000000000000e+03	3.061000000000000000e+03	3.363598461538460106e+04
6.270000000000000000e+02	2.940000000000000000e+02	5.371123076923075132e+04
1.266000000000000000e+03	2.983000000000000000e+03	3.392413846153847408e+04
1.668000000000000000e+03	3.427000000000000000e+03	3.407139999999996508e+04
1.024000000000000000e+03	2.410000000000000000e+02	5.697778461538464762e+04
2.200000000000000000e+03	3.536000000000000000e+03	3.173703076923073968e+04
8.690000000000000000e+02	2.882000000000000000e+03	3.652123076923075132e+04
9.110000000000000000e+02	1.605000000000000000e+03	3.711861538461537566e+04
1.856000000000000000e+03	3.032000000000000000e+03	3.173858461538463598e+04
1.141000000000000000e+03	3.479000000000000000e+03	3.917544615384616191e+04
1.969000000000000000e+03	2.161000000000000000e+03	4.309633846153848572e+04
1.323000000000000000e+03	1.728000000000000000e+03	4.874603076923073968e+04
3.220000000000000000e+02	2.791000000000000000e+03	3.671678461538464762e+04
1.012000000000000000e+03	2.114000000000000000e+03	3.371447692307690158e+04
5.460000000000000000e+02	3.953000000000000000e+03	4.605373846153845079e+04
1.660000000000000000e+03	2.010000000000000000e+03	5.317081538461538730e+04
2.079000000000000000e+03	1.394000000000000000e+03	4.546352307692309842e+04
1.976000000000000000e+03	1.982000000000000000e+03	3.457972307692305185e+04
9.690000000000000000e+02	2.420000000000000000e+03	3.145026153846154921e+04
1.906000000000000000e+03	1.956000000000000000e+03	5.216735384615382645e+04
1.722000000000000000e+03	3.337000000000000000e+03	4.115873846153845079e+04
1.879000000000000000e+03	2.370000000000000000e+03	4.372123076923075132e+04
9.950000000000000000e+02	2.745000000000000000e+03	3.335727692307694815e+04
1.170000000000000000e+03	2.886000000000000000e+03	3.385183076923078625e+04
1.963000000000000000e+03	1.562000000000000000e+03	4.191709230769233545e+04
1.105000000000000000e+03	9.100000000000000000e+02	4.492341538461536402e+04
1.475000000000000000e+03	4.011000000000000000e+03	2.429966153846151428e+04
6.870000000000000000e+02	2.940000000000000000e+02	4.036329230769234709e+04
1.791000000000000000e+03	3.355000000000000000e+03	2.581083076923078625e+04
4.900000000000000000e+02	4.094000000000000000e+03	2.683181538461538730e+04
2.335000000000000000e+03	1.383000000000000000e+03	4.311039999999996508e+04
1.866000000000000000e+03	2.698000000000000000e+03	2.692379999999998836e+04
2.090000000000000000e+03	1.560000000000000000e+03	4.242144615384616191e+04
1.366000000000000000e+03	4.070000000000000000e+03	2.626106153846153757e+04
1.215000000000000000e+03	1.041000000000000000e+03	2.978103076923073968e+04
5.630000000000000000e+02	3.177000000000000000e+03	2.898272307692305185e+04
1.073000000000000000e+03	1.936000000000000000e+03	3.622549230769230053e+04
1.397000000000000000e+03	1.680000000000000000e+03	2.694412307692307513e+04
1.215000000000000000e+03	3.245000000000000000e+03	2.365776923076924868e+04
1.012000000000000000e+03	7.570000000000000000e+02	3.870858461538463598e+04
9.000000000000000000e+02	2.865000000000000000e+03	3.630487692307692487e+04
1.516000000000000000e+03	2.485000000000000000e+03	2.530683076923078625e+04
2.230000000000000000e+03	2.510000000000000000e+02	3.123515384615387302e+04
1.580000000000000000e+03	1.499000000000000000e+03	3.131120000000001164e+04
1.200000000000000000e+03	3.185000000000000000e+03	2.950701538461539894e+04
1.799000000000000000e+03	4.610000000000000000e+02	3.816732307692308677e+04
1.466000000000000000e+03	3.482000000000000000e+03	3.012190769230766455e+04
2.450000000000000000e+02	3.132000000000000000e+03	2.387464615384617355e+04
7.170000000000000000e+02	1.104000000000000000e+03	3.559250769230769947e+04
2.125000000000000000e+03	4.284000000000000000e+03	2.856870769230765291e+04
9.750000000000000000e+02	2.907000000000000000e+03	2.348079999999998836e+04
8.280000000000000000e+02	2.670000000000000000e+03	2.759590769230766455e+04
1.285000000000000000e+03	3.381000000000000000e+03	3.119996923076926032e+04
9.080000000000000000e+02	3.395000000000000000e+03	2.693679999999998836e+04
4.040000000000000000e+02	1.250000000000000000e+03	2.334341538461536402e+04
6.880000000000000000e+02	3.349000000000000000e+03	3.579730769230768783e+04
1.882000000000000000e+03	3.260000000000000000e+03	3.349826153846154921e+04
1.733000000000000000e+03	8.540000000000000000e+02	3.085539999999996508e+04
1.177000000000000000e+03	1.010000000000000000e+03	3.033266153846151428e+04
1.110000000000000000e+03	2.585000000000000000e+03	3.175153846153843915e+04
2.198000000000000000e+03	3.548000000000000000e+03	3.169407692307687830e+04
9.080000000000000000e+02	3.224000000000000000e+03	2.691786153846152592e+04
1.034000000000000000e+03	9.270000000000000000e+02	3.382510769230773440e+04
1.872000000000000000e+03	1.290000000000000000e+03	2.744132307692308677e+04
8.710000000000000000e+02	2.402000000000000000e+03	2.177476923076924868e+04
6.130000000000000000e+02	2.777000000000000000e+03	3.235944615384616191e+04
1.280000000000000000e+03	4.337000000000000000e+03	1.873826153846154921e+04
1.333000000000000000e+03	2.957000000000000000e+03	2.588469230769231217e+04
2.281000000000000000e+03	2.641000000000000000e+03	2.816573846153845079e+04
3.380000000000000000e+02	3.855000000000000000e+03	3.080586153846152592e+04
5.760000000000000000e+02	9.280000000000000000e+02	2.286189230769226560e+04
4.420000000000000000e+02	2.519000000000000000e+03	2.984979999999998836e+04
6.070000000000000000e+02	3.305000000000000000e+03	3.440938461538462434e+04
1.822000000000000000e+03	6.100000000000000000e+02	2.269966153846151428e+04
1.992000000000000000e+03	9.800000000000000000e+02	2.734763076923077460e+04
1.335000000000000000e+03	8.340000000000000000e+02	2.832976923076924868e+04
1.101000000000000000e+03	3.876000000000000000e+03	2.002936923076922540e+04
2.113000000000000000e+03	4.710000000000000000e+02	3.054066153846151428e+04
1.956000000000000000e+03	1.011000000000000000e+03	3.051123076923075132e+04
2.278000000000000000e+03	3.135000000000000000e+03	1.786364615384617355e+04
2.139000000000000000e+03	4.072000000000000000e+03	1.888013846153847408e+04
4.570000000000000000e+02	3.886000000000000000e+03	2.854798461538460106e+04
5.480000000000000000e+02	1.907000000000000000e+03	2.081943076923076296e+04
3.720000000000000000e+02	2.971000000000000000e+03	2.635195384615386138e+04
1.299000000000000000e+03	1.463000000000000000e+03	1.927783076923078625e+04
2.113000000000000000e+03	3.146000000000000000e+03	2.419375384615384974e+04
2.170000000000000000e+03	2.210000000000000000e+03	2.801190769230766455e+04
1.041000000000000000e+03	1.635000000000000000e+03	1.848515384615387302e+04
8.860000000000000000e+02	3.820000000000000000e+02	2.891944615384616191e+04
2.430000000000000000e+02	1.251000000000000000e+03	1.954493846153846243e+04
1.633000000000000000e+03	2.440000000000000000e+02	2.145409230769233545e+04
2.070000000000000000e+03	3.693000000000000000e+03	2.394901538461539894e+04
2.321000000000000000e+03	4.043000000000000000e+03	2.641001538461539894e+04
1.262000000000000000e+03	2.661000000000000000e+03	2.306521538461535238e+04
2.148000000000000000e+03	4.382000000000000000e+03	1.501901538461539894e+04
1.707000000000000000e+03	5.080000000000000000e+02	1.968866153846151428e+04
2.307000000000000000e+03	3.097000000000000000e+03	2.123987692307692487e+04
1.239000000000000000e+03	2.946000000000000000e+03	2.469641538461536402e+04
1.353000000000000000e+03	7.930000000000000000e+02	2.516629230769234709e+04
1.840000000000000000e+03	3.954000000000000000e+03	2.356138461538462434e+04
5.740000000000000000e+02	3.477000000000000000e+03	1.578858461538463598e+04
1.876000000000000000e+03	4.009000000000000000e+03	1.984292307692312170e+04
1.798000000000000000e+03	4.770000000000000000e+02	1.854684615384612698e+04
2.960000000000000000e+02	1.452000000000000000e+03	1.978761538461537566e+04
1.063000000000000000e+03	1.945000000000000000e+03	1.983686153846152592e+04
7.900000000000000000e+02	2.674000000000000000e+03	2.430064615384617355e+04
3.990000000000000000e+02	3.088000000000000000e+03	2.145356923076923704e+04
5.990000000000000000e+02	1.965000000000000000e+03	2.170312307692307513e+04
4.960000000000000000e+02	1.552000000000000000e+03	2.159784615384612698e+04
1.872000000000000000e+03	7.110000000000000000e+02	2.217012307692307513e+04
1.343000000000000000e+03	3.252000000000000000e+03	1.221498461538460106e+04
6.900000000000000000e+02	2.929000000000000000e+03	2.143923076923075132e+04
8.440000000000000000e+02	1.224000000000000000e+03	2.081821538461535238e+04
1.106000000000000000e+03	4.192000000000000000e+03	2.238101538461539894e+04
5.050000000000000000e+02	1.490000000000000000e+03	2.082290769230766455e+04
1.794000000000000000e+03	3.129000000000000000e+03	1.731960000000003492e+04
1.918000000000000000e+03	1.899000000000000000e+03	1.848072307692305185e+04
1.834000000000000000e+03	1.960000000000000000e+03	1.282029230769234709e+04
4.400000000000000000e+02	6.940000000000000000e+02	2.128250769230769947e+04
1.606000000000000000e+03	4.299000000000000000e+03	1.959756923076923704e+04
9.020000000000000000e+02	2.853000000000000000e+03	1.832684615384612698e+04
2.020000000000000000e+03	3.427000000000000000e+03	1.396701538461539894e+04
1.322000000000000000e+03	6.930000000000000000e+02	2.026138461538462434e+04
4.480000000000000000e+02	1.007000000000000000e+03	2.064052307692309842e+04
1.331000000000000000e+03	3.729000000000000000e+03	1.356732307692308677e+04
1.112000000000000000e+03	1.849000000000000000e+03	2.069756923076923704e+04
2.167000000000000000e+03	1.934000000000000000e+03	2.320461538461537566e+04
2.201000000000000000e+03	1.490000000000000000e+03	1.372646153846156085e+04
5.180000000000000000e+02	2.653000000000000000e+03	2.190398461538460106e+04
7.830000000000000000e+02	2.873000000000000000e+03	1.754992307692312170e+04
1.956000000000000000e+03	2.093000000000000000e+03	1.871504615384613862e+04
2.223000000000000000e+03	2.717000000000000000e+03	2.064063076923077460e+04
1.483000000000000000e+03	7.940000000000000000e+02	1.479666153846151428e+04
9.320000000000000000e+02	1.144000000000000000e+03	2.037879999999998836e+04
5.940000000000000000e+02	1.613000000000000000e+03	1.822296923076926032e+04
1.196000000000000000e+03	2.267000000000000000e+03	2.087404615384613862e+04
1.918000000000000000e+03	3.965000000000000000e+03	1.951492307692312170e+04
7.430000000000000000e+02	1.179000000000000000e+03	2.071215384615387302e+04
9.200000000000000000e+02	4.279000000000000000e+03	1.218161538461537566e+04
3.630000000000000000e+02	2.221000000000000000e+03	2.010769230769231217e+04
4.730000000000000000e+02	2.984000000000000000e+03	1.741867692307691323e+04
1.170000000000000000e+03	2.360000000000000000e+03	1.601847692307690158e+04
1.575000000000000000e+03	5.640000000000000000e+02	2.091515384615387302e+04
7.230000000000000000e+02	2.226000000000000000e+03	2.187443076923076296e+04
4.770000000000000000e+02	4.318000000000000000e+03	1.826907692307687830e+04
2.129000000000000000e+03	2.181000000000000000e+03	2.088675384615384974e+04
8.890000000000000000e+02	3.281000000000000000e+03	1.442078461538464762e+04
1.951000000000000000e+03	2.757000000000000000e+03	1.672655384615383809e+04
1.030000000000000000e+03	3.740000000000000000e+02	1.889736923076922540e+04
1.559000000000000000e+03	1.777000000000000000e+03	2.024529230769234709e+04
2.278000000000000000e+03	3.171000000000000000e+03	1.186830769230768783e+04
7.630000000000000000e+02	3.358000000000000000e+03	1.282693846153846243e+04
1.467000000000000000e+03	1.349000000000000000e+03	1.309846153846156085e+04
2.289000000000000000e+03	3.506000000000000000e+03	1.498898461538460106e+04
1.801000000000000000e+03	2.116000000000000000e+03	1.934316923076921375e+04
1.119000000000000000e+03	2.796000000000000000e+03	1.822021538461535238e+04
1.161000000000000000e+03	1.673000000000000000e+03	1.849573846153845079e+04
1.575000000000000000e+03	3.585000000000000000e+03	1.785504615384613862e+04
1.626000000000000000e+03	1.674000000000000000e+03	1.250660000000003492e+04
6.970000000000000000e+02	5.080000000000000000e+02	1.647956923076923704e+04
2.061000000000000000e+03	9.950000000000000000e+02	1.551924615384615026e+04
9.510000000000000000e+02	1.991000000000000000e+03	1.350653846153843915e+04
5.110000000000000000e+02	1.522000000000000000e+03	1.545893846153846243e+04
1.152000000000000000e+03	2.892000000000000000e+03	1.423381538461538730e+04
1.226000000000000000e+03	3.205000000000000000e+03	1.669301538461539894e+04
2.800000000000000000e+02	7.600000000000000000e+02	1.461161538461537566e+04
8.180000000000000000e+02	1.637000000000000000e+03	1.505829230769234709e+04
8.830000000000000000e+02	4.370000000000000000e+02	1.835678461538464762e+04
9.210000000000000000e+02	3.404000000000000000e+03	1.496276923076924868e+04
8.130000000000000000e+02	2.814000000000000000e+03	1.160883076923078625e+04
2.058000000000000000e+03	2.573000000000000000e+03	1.255273846153845079e+04
9.590000000000000000e+02	1.117000000000000000e+03	1.677618461538461270e+04
1.537000000000000000e+03	1.859000000000000000e+03	1.510884615384612698e+04
9.890000000000000000e+02	2.410000000000000000e+03	1.741830769230768783e+04
3.320000000000000000e+02	2.435000000000000000e+03	1.601263076923077460e+04
2.199000000000000000e+03	2.109000000000000000e+03	1.634338461538462434e+04
2.231000000000000000e+03	2.068000000000000000e+03	1.938838461538462434e+04
9.660000000000000000e+02	1.023000000000000000e+03	1.529570769230765291e+04
1.782000000000000000e+03	2.546000000000000000e+03	1.492683076923078625e+04
2.279000000000000000e+03	4.007000000000000000e+03	1.309620000000001164e+04
2.143000000000000000e+03	4.258000000000000000e+03	1.791472307692305185e+04
2.670000000000000000e+02	3.485000000000000000e+03	1.455650769230769947e+04
2.156000000000000000e+03	3.048000000000000000e+03	1.170210769230773440e+04
1.148000000000000000e+03	4.001000000000000000e+03	1.518863076923077460e+04
2.220000000000000000e+03	3.736000000000000000e+03	1.347732307692308677e+04
9.240000000000000000e+02	6.890000000000000000e+02	1.751541538461536402e+04
2.012000000000000000e+03	3.312000000000000000e+03	1.362138461538462434e+04
3.590000000000000000e+02	4.109000000000000000e+03	1.071893846153846243e+04
1.660000000000000000e+03	4.392000000000000000e+03	1.618633846153848572e+04
1.407000000000000000e+03	2.258000000000000000e+03	1.266444615384616191e+04
1.473000000000000000e+03	3.303000000000000000e+03	2.061846153846126981e+03
1.340000000000000000e+03	3.536000000000000000e+03	1.202412307692307513e+04
2.191000000000000000e+03	2.878000000000000000e+03	1.340515384615387302e+04
2.201000000000000000e+03	3.471000000000000000e+03	1.596472307692305185e+04
2.000000000000000000e+03	1.326000000000000000e+03	1.515983076923078625e+04
1.064000000000000000e+03	1.921000000000000000e+03	1.370350769230769947e+04
1.770000000000000000e+03	3.154000000000000000e+03	8.918799999999988358e+03
1.850000000000000000e+03	1.550000000000000000e+03	1.445012307692307513e+04
1.950000000000000000e+03	2.401000000000000000e+03	1.095807692307687830e+04
1.525000000000000000e+03	3.561000000000000000e+03	1.036050769230769947e+04
2.216000000000000000e+03	4.193000000000000000e+03	1.221039999999996508e+04
1.322000000000000000e+03	2.395000000000000000e+03	1.008607692307687830e+04
1.891000000000000000e+03	1.397000000000000000e+03	1.614435384615382645e+04
6.360000000000000000e+02	3.579000000000000000e+03	1.406918461538461270e+04
2.630000000000000000e+02	1.897000000000000000e+03	1.114198461538460106e+04
1.377000000000000000e+03	2.551000000000000000e+03	1.382264615384617355e+04
1.202000000000000000e+03	2.900000000000000000e+03	1.203339999999996508e+04
2.328000000000000000e+03	3.350000000000000000e+03	1.169675384615384974e+04
8.200000000000000000e+02	5.230000000000000000e+02	1.268115384615387302e+04
1.654000000000000000e+03	1.854000000000000000e+03	1.293246153846156085e+04
4.550000000000000000e+02	3.989000000000000000e+03	1.068796923076926032e+04
1.401000000000000000e+03	3.367000000000000000e+03	6.169476923076901585e+03
2.006000000000000000e+03	2.101000000000000000e+03	1.401830769230768783e+04
1.833000000000000000e+03	3.973000000000000000e+03	1.237787692307692487e+04
1.736000000000000000e+03	5.070000000000000000e+02	1.180670769230765291e+04
1.244000000000000000e+03	1.055000000000000000e+03	1.040263076923077460e+04
1.753000000000000000e+03	1.284000000000000000e+03	1.428347692307690158e+04
1.976000000000000000e+03	2.115000000000000000e+03	1.353721538461535238e+04
1.709000000000000000e+03	2.886000000000000000e+03	1.336058461538463598e+04
1.850000000000000000e+03	3.095000000000000000e+03	1.006281538461538730e+04
1.489000000000000000e+03	3.497000000000000000e+03	9.016938461538462434e+03
2.348000000000000000e+03	2.008000000000000000e+03	1.417766153846151428e+04
5.970000000000000000e+02	3.292000000000000000e+03	1.427415384615387302e+04
2.087000000000000000e+03	1.806000000000000000e+03	1.124275384615384974e+04
2.336000000000000000e+03	5.300000000000000000e+02	1.312144615384616191e+04
1.258000000000000000e+03	3.352000000000000000e+03	1.014358461538463598e+04
7.590000000000000000e+02	1.236000000000000000e+03	1.321336923076922540e+04
1.604000000000000000e+03	3.563000000000000000e+03	8.002661538461514283e+03
6.690000000000000000e+02	3.315000000000000000e+03	1.216070769230765291e+04
1.204000000000000000e+03	3.896000000000000000e+03	1.167230769230768783e+04
4.420000000000000000e+02	1.316000000000000000e+03	1.277104615384613862e+04
2.136000000000000000e+03	1.475000000000000000e+03	1.056003076923073968e+04
9.720000000000000000e+02	3.718000000000000000e+03	1.082675384615384974e+04
2.185000000000000000e+03	2.580000000000000000e+02	1.287947692307690158e+04
8.500000000000000000e+02	2.327000000000000000e+03	1.306415384615387302e+04
2.400000000000000000e+02	2.763000000000000000e+03	1.273778461538464762e+04
1.818000000000000000e+03	3.735000000000000000e+03	1.084639999999996508e+04
2.157000000000000000e+03	1.325000000000000000e+03	1.121695384615386138e+04
4.070000000000000000e+02	5.560000000000000000e+02	1.013853846153843915e+04
5.780000000000000000e+02	2.449000000000000000e+03	1.073666153846151428e+04
1.721000000000000000e+03	2.599000000000000000e+03	9.696046153846138623e+03
1.841000000000000000e+03	3.064000000000000000e+03	7.829876923076924868e+03
2.228000000000000000e+03	4.490000000000000000e+02	1.212650769230769947e+04
9.660000000000000000e+02	4.178000000000000000e+03	8.175969230769260321e+03
9.370000000000000000e+02	3.830000000000000000e+03	1.228592307692312170e+04
1.974000000000000000e+03	2.741000000000000000e+03	1.106150769230769947e+04
1.085000000000000000e+03	4.057000000000000000e+03	9.225507692307699472e+03
1.561000000000000000e+03	3.279000000000000000e+03	6.308276923076948151e+03
2.750000000000000000e+02	3.011000000000000000e+03	1.310026153846154921e+04
2.154000000000000000e+03	3.509000000000000000e+03	1.013913846153847408e+04
1.973000000000000000e+03	3.857000000000000000e+03	1.000221538461535238e+04
7.990000000000000000e+02	1.055000000000000000e+03	9.957830769230786245e+03
1.249000000000000000e+03	2.012000000000000000e+03	1.003432307692308677e+04
1.040000000000000000e+03	7.250000000000000000e+02	9.462369230769225396e+03
1.749000000000000000e+03	2.135000000000000000e+03	1.117975384615384974e+04
9.280000000000000000e+02	3.373000000000000000e+03	1.224903076923073968e+04
2.690000000000000000e+02	4.720000000000000000e+02	1.103426153846154921e+04
3.030000000000000000e+02	4.396000000000000000e+03	1.285367692307691323e+04
1.491000000000000000e+03	3.453000000000000000e+03	9.866276923076948151e+03
1.194000000000000000e+03	3.701000000000000000e+03	7.243861538461525925e+03
1.096000000000000000e+03	6.150000000000000000e+02	1.105309230769233545e+04
1.668000000000000000e+03	2.506000000000000000e+03	1.178061538461537566e+04
9.450000000000000000e+02	3.430000000000000000e+03	1.058547692307690158e+04
1.325000000000000000e+03	7.080000000000000000e+02	8.726646153846173547e+03
2.251000000000000000e+03	4.357000000000000000e+03	1.064952307692309842e+04
6.780000000000000000e+02	1.769000000000000000e+03	1.312661538461537566e+04
9.790000000000000000e+02	1.081000000000000000e+03	1.237569230769231217e+04
1.975000000000000000e+03	3.669000000000000000e+03	1.223812307692307513e+04
4.450000000000000000e+02	4.990000000000000000e+02	1.217804615384613862e+04
1.781000000000000000e+03	9.810000000000000000e+02	1.196721538461535238e+04
1.725000000000000000e+03	3.070000000000000000e+03	7.001523076923098415e+03
2.204000000000000000e+03	1.035000000000000000e+03	1.094070769230765291e+04
2.101000000000000000e+03	2.776000000000000000e+03	9.189307692307687830e+03
9.320000000000000000e+02	3.889000000000000000e+03	1.134132307692308677e+04
1.581000000000000000e+03	3.932000000000000000e+03	9.144615384615375660e+03
1.364000000000000000e+03	3.487000000000000000e+03	9.441076923076878302e+03
1.701000000000000000e+03	3.926000000000000000e+03	7.079923076923121698e+03
1.944000000000000000e+03	2.610000000000000000e+02	1.234412307692307513e+04
1.121000000000000000e+03	3.400000000000000000e+02	1.026575384615384974e+04
1.657000000000000000e+03	2.054000000000000000e+03	7.836538461538439151e+03
9.490000000000000000e+02	2.901000000000000000e+03	9.282738461538450792e+03
6.510000000000000000e+02	7.240000000000000000e+02	9.499123076923075132e+03
1.572000000000000000e+03	3.892000000000000000e+03	1.019872307692305185e+04
1.741000000000000000e+03	1.643000000000000000e+03	9.257569230769237038e+03
1.004000000000000000e+03	2.708000000000000000e+03	1.112953846153843915e+04
8.310000000000000000e+02	1.501000000000000000e+03	1.046312307692307513e+04
2.123000000000000000e+03	4.403000000000000000e+03	8.679261538461549208e+03
2.325000000000000000e+03	2.401000000000000000e+03	8.843000000000000000e+03
3.160000000000000000e+02	2.940000000000000000e+03	8.301092307692335453e+03
1.323000000000000000e+03	3.338000000000000000e+03	5.180923076923121698e+03
2.089000000000000000e+03	3.030000000000000000e+02	1.064567692307691323e+04
1.164000000000000000e+03	2.044000000000000000e+03	1.154381538461538730e+04
6.160000000000000000e+02	2.199000000000000000e+03	7.936769230769248679e+03
1.933000000000000000e+03	2.771000000000000000e+03	1.041253846153843915e+04
1.794000000000000000e+03	3.237000000000000000e+03	7.741215384615352377e+03
1.958000000000000000e+03	2.810000000000000000e+02	1.053363076923077460e+04
7.740000000000000000e+02	2.930000000000000000e+03	1.159755384615383809e+04
2.560000000000000000e+02	2.510000000000000000e+02	1.172436923076922540e+04
9.430000000000000000e+02	3.344000000000000000e+03	7.000876923076924868e+03
2.264000000000000000e+03	2.275000000000000000e+03	1.000693846153846243e+04
1.882000000000000000e+03	8.760000000000000000e+02	1.136607692307687830e+04
5.940000000000000000e+02	3.603000000000000000e+03	7.197753846153849736e+03
4.050000000000000000e+02	2.382000000000000000e+03	7.930200000000011642e+03
4.870000000000000000e+02	1.658000000000000000e+03	1.129286153846152592e+04
1.792000000000000000e+03	1.459000000000000000e+03	7.703323076923086774e+03
2.040000000000000000e+03	2.634000000000000000e+03	1.033629230769234709e+04
1.134000000000000000e+03	1.695000000000000000e+03	1.037560000000003492e+04
2.218000000000000000e+03	1.816000000000000000e+03	7.981861538461525925e+03
6.490000000000000000e+02	1.111000000000000000e+03	1.013721538461535238e+04
5.190000000000000000e+02	3.138000000000000000e+03	8.714584615384635981e+03
2.069000000000000000e+03	3.314000000000000000e+03	8.679430769230762962e+03
1.210000000000000000e+03	3.115000000000000000e+03	7.641430769230762962e+03
2.046000000000000000e+03	3.158000000000000000e+03	1.013455384615383809e+04
5.610000000000000000e+02	3.259000000000000000e+03	1.019613846153847408e+04
2.026000000000000000e+03	4.129000000000000000e+03	8.518646153846173547e+03
3.730000000000000000e+02	1.962000000000000000e+03	9.520646153846173547e+03
1.964000000000000000e+03	4.352000000000000000e+03	7.907753846153849736e+03
1.913000000000000000e+03	1.130000000000000000e+03	9.625138461538474075e+03
1.844000000000000000e+03	4.078000000000000000e+03	9.075584615384635981e+03
2.117000000000000000e+03	5.590000000000000000e+02	8.083430769230762962e+03
8.220000000000000000e+02	1.784000000000000000e+03	8.962061538461537566e+03
1.644000000000000000e+03	2.275000000000000000e+03	6.036307692307687830e+03
4.390000000000000000e+02	2.318000000000000000e+03	4.034292307692347094e+03
6.760000000000000000e+02	3.605000000000000000e+03	9.827538461538439151e+03
9.400000000000000000e+02	1.174000000000000000e+03	1.025649230769230053e+04
3.020000000000000000e+02	1.527000000000000000e+03	7.513276923076948151e+03
2.310000000000000000e+03	3.433000000000000000e+03	6.588461538461560849e+03
1.124000000000000000e+03	1.475000000000000000e+03	8.923661538461514283e+03
1.522000000000000000e+03	4.063000000000000000e+03	1.027170769230765291e+04
1.518000000000000000e+03	1.918000000000000000e+03	9.989984615384601057e+03
2.084000000000000000e+03	3.723000000000000000e+03	7.137646153846173547e+03
1.503000000000000000e+03	2.883000000000000000e+03	7.459769230769248679e+03
1.769000000000000000e+03	2.554000000000000000e+03	8.056476923076901585e+03
1.943000000000000000e+03	2.673000000000000000e+03	1.030867692307691323e+04
1.838000000000000000e+03	3.435000000000000000e+03	7.895307692307687830e+03
1.964000000000000000e+03	4.161000000000000000e+03	9.163707692307652906e+03
1.798000000000000000e+03	1.772000000000000000e+03	8.119276923076948151e+03
1.643000000000000000e+03	1.792000000000000000e+03	8.889384615384624340e+03
1.152000000000000000e+03	3.860000000000000000e+03	1.032935384615382645e+04
1.573000000000000000e+03	4.098000000000000000e+03	7.799584615384635981e+03
2.287000000000000000e+03	5.990000000000000000e+02	1.170100000000000000e+04
2.278000000000000000e+03	4.900000000000000000e+02	9.018876923076924868e+03
