8.520000000000000000e+02	1.164000000000000000e+03	1.878172903225808404e+05
1.237000000000000000e+03	1.064000000000000000e+03	9.419432258064532652e+04
1.632000000000000000e+03	2.223000000000000000e+03	6.419925806451588869e+04
1.571000000000000000e+03	3.274000000000000000e+03	6.250619354838691652e+04
1.401000000000000000e+03	1.144000000000000000e+03	1.172930645161294378e+05
2.490000000000000000e+02	1.402000000000000000e+03	7.822109677419345826e+04
1.118000000000000000e+03	2.830000000000000000e+02	1.408510967741934583e+05
2.052000000000000000e+03	9.400000000000000000e+02	7.416651612903224304e+04
1.067000000000000000e+03	3.391000000000000000e+03	8.996470967741915956e+04
5.130000000000000000e+02	3.905000000000000000e+03	1.228634516129032709e+05
1.243000000000000000e+03	3.453000000000000000e+03	5.650080645161261782e+04
1.714000000000000000e+03	3.190000000000000000e+02	2.272503225806448609e+04
1.248000000000000000e+03	5.740000000000000000e+02	1.403705806451612152e+05
1.260000000000000000e+03	3.000000000000000000e+03	8.892674193548411131e+04
2.139000000000000000e+03	3.061000000000000000e+03	1.794358064516121522e+04
6.270000000000000000e+02	2.940000000000000000e+02	1.031724193548387848e+05
1.266000000000000000e+03	2.983000000000000000e+03	8.115867741935467348e+04
1.668000000000000000e+03	3.427000000000000000e+03	5.229064516129065305e+04
1.024000000000000000e+03	2.410000000000000000e+02	1.823131290322579443e+05
2.200000000000000000e+03	3.536000000000000000e+03	1.337471290322579443e+05
8.690000000000000000e+02	2.882000000000000000e+03	2.806208387096775696e+05
9.110000000000000000e+02	1.605000000000000000e+03	6.028041935483878478e+04
1.856000000000000000e+03	3.032000000000000000e+03	4.513345161290327087e+04
1.141000000000000000e+03	3.479000000000000000e+03	7.642496774193551391e+04
1.969000000000000000e+03	2.161000000000000000e+03	1.086598387096775696e+05
1.323000000000000000e+03	1.728000000000000000e+03	2.240151935483873822e+05
3.220000000000000000e+02	2.791000000000000000e+03	5.508867741935467348e+04
1.012000000000000000e+03	2.114000000000000000e+03	4.736135483870934695e+04
5.460000000000000000e+02	3.953000000000000000e+03	1.323753548387093470e+05
1.660000000000000000e+03	2.010000000000000000e+03	1.231534516129032709e+05
2.079000000000000000e+03	1.394000000000000000e+03	5.442282903225808404e+05
1.976000000000000000e+03	1.982000000000000000e+03	5.750348387096775696e+04
9.690000000000000000e+02	2.420000000000000000e+03	6.921612903226166964e+03
1.906000000000000000e+03	1.956000000000000000e+03	1.374157096774191596e+05
1.722000000000000000e+03	3.337000000000000000e+03	1.421977419354841113e+05
1.879000000000000000e+03	2.370000000000000000e+03	1.223922903225808404e+05
9.950000000000000000e+02	2.745000000000000000e+03	-9.071611290322581306e+06
1.170000000000000000e+03	2.886000000000000000e+03	5.088693548387056217e+04
1.963000000000000000e+03	1.562000000000000000e+03	1.023803870967738330e+05
1.105000000000000000e+03	9.100000000000000000e+02	1.426194516129032709e+05
1.475000000000000000e+03	4.011000000000000000e+03	-1.131996451612902805e+06
6.870000000000000000e+02	2.940000000000000000e+02	8.129967741935467348e+04
1.791000000000000000e+03	3.355000000000000000e+03	3.453125806451588869e+04
4.900000000000000000e+02	4.094000000000000000e+03	3.759522580645140260e+04
2.335000000000000000e+03	1.383000000000000000e+03	1.203110967741934583e+05
1.866000000000000000e+03	2.698000000000000000e+03	3.683348387096775696e+04
2.090000000000000000e+03	1.560000000000000000e+03	1.211810322580644861e+05
1.366000000000000000e+03	4.070000000000000000e+03	3.548687096774205565e+04
1.215000000000000000e+03	1.041000000000000000e+03	4.691100000000000000e+04
5.630000000000000000e+02	3.177000000000000000e+03	4.754341935483878478e+04
1.073000000000000000e+03	1.936000000000000000e+03	1.675440967741934583e+05
1.397000000000000000e+03	1.680000000000000000e+03	3.963274193548411131e+04
1.215000000000000000e+03	3.245000000000000000e+03	3.017345161290327087e+04
1.012000000000000000e+03	7.570000000000000000e+02	8.309174193548411131e+04
9.000000000000000000e+02	2.865000000000000000e+03	8.512016129032243043e+04
1.516000000000000000e+03	2.485000000000000000e+03	4.217574193548411131e+04
2.230000000000000000e+03	2.510000000000000000e+02	5.297719354838738218e+04
1.580000000000000000e+03	1.499000000000000000e+03	6.428919354838738218e+04
1.200000000000000000e+03	3.185000000000000000e+03	6.504735483870934695e+04
1.799000000000000000e+03	4.610000000000000000e+02	1.091011612903224304e+05
1.466000000000000000e+03	3.482000000000000000e+03	-2.179576354838709347e+06
2.450000000000000000e+02	3.132000000000000000e+03	3.540612903225794435e+04
7.170000000000000000e+02	1.104000000000000000e+03	1.005794838709677570e+05
2.125000000000000000e+03	4.284000000000000000e+03	5.051558064516121522e+04
9.750000000000000000e+02	2.907000000000000000e+03	2.862993548387056217e+04
8.280000000000000000e+02	2.670000000000000000e+03	6.513967741935467348e+04
1.285000000000000000e+03	3.381000000000000000e+03	6.544364516129065305e+04
9.080000000000000000e+02	3.395000000000000000e+03	5.325348387096729130e+04
4.040000000000000000e+02	1.250000000000000000e+03	3.385196774193551391e+04
6.880000000000000000e+02	3.349000000000000000e+03	8.156106451612943783e+04
1.882000000000000000e+03	3.260000000000000000e+03	7.223245161290327087e+04
1.733000000000000000e+03	8.540000000000000000e+02	1.383460322580644861e+05
1.177000000000000000e+03	1.010000000000000000e+03	4.925432258064532652e+04
1.110000000000000000e+03	2.585000000000000000e+03	1.028037741935485974e+05
2.198000000000000000e+03	3.548000000000000000e+03	1.448006451612906530e+05
9.080000000000000000e+02	3.224000000000000000e+03	5.464941935483878478e+04
1.034000000000000000e+03	9.270000000000000000e+02	7.817551612903224304e+04
1.872000000000000000e+03	1.290000000000000000e+03	4.898993548387056217e+04
8.710000000000000000e+02	2.402000000000000000e+03	3.207829032258084044e+04
6.130000000000000000e+02	2.777000000000000000e+03	1.334532258064514026e+05
1.280000000000000000e+03	4.337000000000000000e+03	2.868074193548411131e+04
1.333000000000000000e+03	2.957000000000000000e+03	4.376683870967756957e+04
2.281000000000000000e+03	2.641000000000000000e+03	8.575022580645140260e+04
3.380000000000000000e+02	3.855000000000000000e+03	5.779125806451588869e+04
5.760000000000000000e+02	9.280000000000000000e+02	3.580032258064532652e+04
4.420000000000000000e+02	2.519000000000000000e+03	7.467906451612943783e+04
6.070000000000000000e+02	3.305000000000000000e+03	8.230670967741915956e+04
1.822000000000000000e+03	6.100000000000000000e+02	3.124948387096775696e+04
1.992000000000000000e+03	9.800000000000000000e+02	4.930974193548411131e+04
1.335000000000000000e+03	8.340000000000000000e+02	9.584735483870934695e+04
1.101000000000000000e+03	3.876000000000000000e+03	4.551238709677383304e+04
2.113000000000000000e+03	4.710000000000000000e+02	9.521341935483878478e+04
1.956000000000000000e+03	1.011000000000000000e+03	6.064261290322616696e+04
2.278000000000000000e+03	3.135000000000000000e+03	2.385287096774205565e+04
2.139000000000000000e+03	4.072000000000000000e+03	3.948374193548411131e+04
4.570000000000000000e+02	3.886000000000000000e+03	8.775370967741915956e+04
5.480000000000000000e+02	1.907000000000000000e+03	3.152703225806448609e+04
3.720000000000000000e+02	2.971000000000000000e+03	5.963838709677383304e+04
1.299000000000000000e+03	1.463000000000000000e+03	2.915854838709672913e+04
2.113000000000000000e+03	3.146000000000000000e+03	7.000993548387056217e+04
2.170000000000000000e+03	2.210000000000000000e+03	6.033348387096775696e+04
1.041000000000000000e+03	1.635000000000000000e+03	2.935987096774205565e+04
8.860000000000000000e+02	3.820000000000000000e+02	5.936564516129065305e+04
2.430000000000000000e+02	1.251000000000000000e+03	1.933335483870934695e+04
1.633000000000000000e+03	2.440000000000000000e+02	3.499054838709672913e+04
2.070000000000000000e+03	3.693000000000000000e+03	5.842183870967756957e+04
2.321000000000000000e+03	4.043000000000000000e+03	4.108222580645140260e+04
1.262000000000000000e+03	2.661000000000000000e+03	4.280761290322616696e+04
2.148000000000000000e+03	4.382000000000000000e+03	2.174232258064532652e+04
1.707000000000000000e+03	5.080000000000000000e+02	3.125419354838738218e+04
2.307000000000000000e+03	3.097000000000000000e+03	3.530103225806448609e+04
1.239000000000000000e+03	2.946000000000000000e+03	6.335645161290327087e+04
1.353000000000000000e+03	7.930000000000000000e+02	5.120722580645140260e+04
1.840000000000000000e+03	3.954000000000000000e+03	6.708603225806448609e+04
5.740000000000000000e+02	3.477000000000000000e+03	2.529461290322616696e+04
1.876000000000000000e+03	4.009000000000000000e+03	3.103648387096775696e+04
1.798000000000000000e+03	4.770000000000000000e+02	9.549719354838738218e+04
2.960000000000000000e+02	1.452000000000000000e+03	3.595487096774205565e+04
1.063000000000000000e+03	1.945000000000000000e+03	8.627451612903224304e+04
7.900000000000000000e+02	2.674000000000000000e+03	8.322796774193551391e+04
3.990000000000000000e+02	3.088000000000000000e+03	3.757506451612943783e+04
5.990000000000000000e+02	1.965000000000000000e+03	3.623890322580654174e+04
4.960000000000000000e+02	1.552000000000000000e+03	7.703758064516121522e+04
1.872000000000000000e+03	7.110000000000000000e+02	4.523009677419345826e+04
1.343000000000000000e+03	3.252000000000000000e+03	4.825129032257944345e+03
6.900000000000000000e+02	2.929000000000000000e+03	4.426625806451588869e+04
8.440000000000000000e+02	1.224000000000000000e+03	4.680209677419345826e+04
1.106000000000000000e+03	4.192000000000000000e+03	4.087848387096775696e+04
5.050000000000000000e+02	1.490000000000000000e+03	5.399774193548411131e+04
1.794000000000000000e+03	3.129000000000000000e+03	2.445822580645140260e+04
1.918000000000000000e+03	1.899000000000000000e+03	3.680822580645140260e+04
1.834000000000000000e+03	1.960000000000000000e+03	4.311141935483878478e+04
4.400000000000000000e+02	6.940000000000000000e+02	1.043167741935485974e+05
1.606000000000000000e+03	4.299000000000000000e+03	4.195693548387056217e+04
9.020000000000000000e+02	2.853000000000000000e+03	1.230668064516126178e+05
2.020000000000000000e+03	3.427000000000000000e+03	1.988012903225794435e+04
1.322000000000000000e+03	6.930000000000000000e+02	5.152087096774205565e+04
4.480000000000000000e+02	1.007000000000000000e+03	5.097374193548411131e+04
1.331000000000000000e+03	3.729000000000000000e+03	1.902161290322616696e+04
1.112000000000000000e+03	1.849000000000000000e+03	4.007280645161261782e+04
2.167000000000000000e+03	1.934000000000000000e+03	3.274306451612943783e+04
2.201000000000000000e+03	1.490000000000000000e+03	1.967641935483878478e+04
5.180000000000000000e+02	2.653000000000000000e+03	6.836745161290327087e+04
7.830000000000000000e+02	2.873000000000000000e+03	2.809016129032243043e+04
1.956000000000000000e+03	2.093000000000000000e+03	3.818916129032243043e+04
2.223000000000000000e+03	2.717000000000000000e+03	3.538867741935467348e+04
1.483000000000000000e+03	7.940000000000000000e+02	1.756216129032243043e+04
9.320000000000000000e+02	1.144000000000000000e+03	3.033716129032243043e+04
5.940000000000000000e+02	1.613000000000000000e+03	2.902058064516121522e+04
1.196000000000000000e+03	2.267000000000000000e+03	6.050787096774205565e+04
1.918000000000000000e+03	3.965000000000000000e+03	5.900754838709672913e+04
7.430000000000000000e+02	1.179000000000000000e+03	4.492274193548411131e+04
9.200000000000000000e+02	4.279000000000000000e+03	1.701335483870934695e+04
3.630000000000000000e+02	2.221000000000000000e+03	4.765522580645140260e+04
4.730000000000000000e+02	2.984000000000000000e+03	3.395838709677383304e+04
1.170000000000000000e+03	2.360000000000000000e+03	2.612609677419345826e+04
1.575000000000000000e+03	5.640000000000000000e+02	6.329561290322616696e+04
7.230000000000000000e+02	2.226000000000000000e+03	5.996729032258084044e+04
4.770000000000000000e+02	4.318000000000000000e+03	5.022577419354859740e+04
2.129000000000000000e+03	2.181000000000000000e+03	5.256700000000000000e+04
9.860000000000000000e+02	2.810000000000000000e+03	1.501593290322581306e+06
8.890000000000000000e+02	3.281000000000000000e+03	2.394100000000000000e+04
1.951000000000000000e+03	2.757000000000000000e+03	1.564545161290327087e+04
1.030000000000000000e+03	3.740000000000000000e+02	3.199009677419345826e+04
1.559000000000000000e+03	1.777000000000000000e+03	5.376893548387056217e+04
2.278000000000000000e+03	3.171000000000000000e+03	1.876287096774205565e+04
7.630000000000000000e+02	3.358000000000000000e+03	2.219134967741935514e+06
1.467000000000000000e+03	1.349000000000000000e+03	1.238832258064532652e+04
2.289000000000000000e+03	3.506000000000000000e+03	2.254400000000000000e+04
1.801000000000000000e+03	2.116000000000000000e+03	6.011109677419345826e+04
1.119000000000000000e+03	2.796000000000000000e+03	4.804109677419345826e+04
1.161000000000000000e+03	1.673000000000000000e+03	3.644383870967756957e+04
1.575000000000000000e+03	3.585000000000000000e+03	4.736906451612943783e+04
1.626000000000000000e+03	1.674000000000000000e+03	1.849035483870934695e+04
6.970000000000000000e+02	5.080000000000000000e+02	3.323329032258084044e+04
2.061000000000000000e+03	9.950000000000000000e+02	2.857335483870934695e+04
9.510000000000000000e+02	1.991000000000000000e+03	2.248674193548411131e+04
5.110000000000000000e+02	1.522000000000000000e+03	4.620574193548411131e+04
1.152000000000000000e+03	2.892000000000000000e+03	-8.718454838709719479e+04
1.226000000000000000e+03	3.205000000000000000e+03	2.802580645161261782e+04
2.800000000000000000e+02	7.600000000000000000e+02	8.100948387096775696e+04
8.180000000000000000e+02	1.637000000000000000e+03	4.013732258064532652e+04
8.830000000000000000e+02	4.370000000000000000e+02	3.491674193548411131e+04
9.210000000000000000e+02	3.404000000000000000e+03	8.185506451612943783e+04
8.130000000000000000e+02	2.814000000000000000e+03	2.135800000000000000e+04
2.058000000000000000e+03	2.573000000000000000e+03	1.720358064516121522e+04
9.590000000000000000e+02	1.117000000000000000e+03	3.736490322580654174e+04
1.537000000000000000e+03	1.859000000000000000e+03	2.581209677419345826e+04
9.890000000000000000e+02	2.410000000000000000e+03	-3.096206451612943783e+04
3.320000000000000000e+02	2.435000000000000000e+03	-1.360954838709672913e+05
2.199000000000000000e+03	2.109000000000000000e+03	3.835912903225794435e+04
2.231000000000000000e+03	2.068000000000000000e+03	5.905022580645140260e+04
9.660000000000000000e+02	1.023000000000000000e+03	6.068245161290327087e+04
1.782000000000000000e+03	2.546000000000000000e+03	3.965132258064532652e+04
2.279000000000000000e+03	4.007000000000000000e+03	2.141796774193551391e+04
2.143000000000000000e+03	4.258000000000000000e+03	3.572580645161261782e+04
2.670000000000000000e+02	3.485000000000000000e+03	2.460661290322616696e+04
2.156000000000000000e+03	3.048000000000000000e+03	-8.291506451612943783e+04
1.148000000000000000e+03	4.001000000000000000e+03	3.972419354838738218e+04
2.220000000000000000e+03	3.736000000000000000e+03	1.109716129032243043e+04
9.240000000000000000e+02	6.890000000000000000e+02	4.394606451612943783e+04
2.012000000000000000e+03	3.312000000000000000e+03	2.658474193548411131e+04
3.590000000000000000e+02	4.109000000000000000e+03	1.935916129032243043e+04
1.660000000000000000e+03	4.392000000000000000e+03	4.532196774193551391e+04
1.407000000000000000e+03	2.258000000000000000e+03	1.777329032258084044e+04
1.473000000000000000e+03	3.303000000000000000e+03	-8.827193870967747644e+05
1.340000000000000000e+03	3.536000000000000000e+03	1.768651612903224304e+04
2.191000000000000000e+03	2.878000000000000000e+03	2.634916129032243043e+04
2.201000000000000000e+03	3.471000000000000000e+03	4.454645161290327087e+04
2.000000000000000000e+03	1.326000000000000000e+03	3.230751612903224304e+04
1.064000000000000000e+03	1.921000000000000000e+03	4.207225806451588869e+04
1.770000000000000000e+03	3.154000000000000000e+03	1.195212903225794435e+04
1.850000000000000000e+03	1.550000000000000000e+03	2.670238709677383304e+04
1.950000000000000000e+03	2.401000000000000000e+03	-3.159709677419159561e+03
1.525000000000000000e+03	3.561000000000000000e+03	1.745422580645140260e+04
2.216000000000000000e+03	4.193000000000000000e+03	2.031132258064532652e+04
1.322000000000000000e+03	2.395000000000000000e+03	1.753809677419345826e+04
1.891000000000000000e+03	1.397000000000000000e+03	3.682638709677383304e+04
6.360000000000000000e+02	3.579000000000000000e+03	1.651422580645140260e+04
2.630000000000000000e+02	1.897000000000000000e+03	1.440532258064532652e+04
1.377000000000000000e+03	2.551000000000000000e+03	2.681235483870934695e+04
1.202000000000000000e+03	2.900000000000000000e+03	1.784719354838738218e+04
2.328000000000000000e+03	3.350000000000000000e+03	2.638129032258084044e+04
8.200000000000000000e+02	5.230000000000000000e+02	1.850616129032243043e+04
1.654000000000000000e+03	1.854000000000000000e+03	2.366703225806448609e+04
4.550000000000000000e+02	3.989000000000000000e+03	1.627903225806448609e+04
1.401000000000000000e+03	3.367000000000000000e+03	1.200809677419345826e+04
2.006000000000000000e+03	2.101000000000000000e+03	2.585296774193551391e+04
1.833000000000000000e+03	3.973000000000000000e+03	2.605945161290327087e+04
1.736000000000000000e+03	5.070000000000000000e+02	1.544741935483878478e+04
1.244000000000000000e+03	1.055000000000000000e+03	9.106616129032243043e+04
1.753000000000000000e+03	1.284000000000000000e+03	2.250974193548411131e+04
1.976000000000000000e+03	2.115000000000000000e+03	2.154235483870934695e+04
1.709000000000000000e+03	2.886000000000000000e+03	2.717145161290327087e+04
1.850000000000000000e+03	3.095000000000000000e+03	1.194903225806448609e+04
1.489000000000000000e+03	3.497000000000000000e+03	-2.224258064515888691e+03
2.348000000000000000e+03	2.008000000000000000e+03	3.958832258064532652e+04
5.970000000000000000e+02	3.292000000000000000e+03	3.730641935483878478e+04
2.087000000000000000e+03	1.806000000000000000e+03	1.635061290322616696e+04
2.336000000000000000e+03	5.300000000000000000e+02	2.810441935483878478e+04
1.258000000000000000e+03	3.352000000000000000e+03	1.571116129032243043e+04
7.590000000000000000e+02	1.236000000000000000e+03	4.490212903225794435e+04
1.604000000000000000e+03	3.563000000000000000e+03	7.464258064515888691e+03
6.690000000000000000e+02	3.315000000000000000e+03	1.815870967741915956e+04
1.204000000000000000e+03	3.896000000000000000e+03	1.361812903225794435e+04
4.420000000000000000e+02	1.316000000000000000e+03	2.211319354838738218e+04
2.136000000000000000e+03	1.475000000000000000e+03	1.630103225806448609e+04
9.720000000000000000e+02	3.718000000000000000e+03	2.991367741935467348e+04
2.185000000000000000e+03	2.580000000000000000e+02	2.501638709677383304e+04
8.500000000000000000e+02	2.327000000000000000e+03	2.467861290322616696e+04
2.400000000000000000e+02	2.763000000000000000e+03	3.895967741935467348e+04
1.818000000000000000e+03	3.735000000000000000e+03	1.639935483870934695e+04
2.157000000000000000e+03	1.325000000000000000e+03	1.871596774193551391e+04
4.070000000000000000e+02	5.560000000000000000e+02	1.445654838709672913e+04
5.780000000000000000e+02	2.449000000000000000e+03	1.553774193548411131e+04
1.721000000000000000e+03	2.599000000000000000e+03	4.846212903225794435e+04
1.841000000000000000e+03	3.064000000000000000e+03	2.604354838709346950e+03
2.228000000000000000e+03	4.490000000000000000e+02	2.261061290322616696e+04
9.660000000000000000e+02	4.178000000000000000e+03	1.306387096774205565e+04
9.370000000000000000e+02	3.830000000000000000e+03	3.044993548387056217e+04
1.974000000000000000e+03	2.741000000000000000e+03	2.073290322580840439e+03
1.085000000000000000e+03	4.057000000000000000e+03	1.922032258064486086e+03
1.710000000000000000e+03	2.600000000000000000e+03	9.910903225806541741e+03
1.561000000000000000e+03	3.279000000000000000e+03	5.464290322580654174e+04
2.750000000000000000e+02	3.011000000000000000e+03	4.895451612903224304e+04
2.154000000000000000e+03	3.509000000000000000e+03	1.698706451612943783e+04
1.973000000000000000e+03	3.857000000000000000e+03	1.930245161290327087e+04
7.990000000000000000e+02	1.055000000000000000e+03	1.604370967741915956e+04
1.249000000000000000e+03	2.012000000000000000e+03	1.345619354838738218e+04
1.040000000000000000e+03	7.250000000000000000e+02	1.454509677419345826e+04
1.749000000000000000e+03	2.135000000000000000e+03	2.463912903225794435e+04
9.280000000000000000e+02	3.373000000000000000e+03	-1.528483870967756957e+03
2.690000000000000000e+02	4.720000000000000000e+02	1.754645161290327087e+04
3.030000000000000000e+02	4.396000000000000000e+03	3.009364516129065305e+04
1.491000000000000000e+03	3.453000000000000000e+03	9.830645161294378340e+02
1.194000000000000000e+03	3.701000000000000000e+03	8.669612903226166964e+03
1.096000000000000000e+03	6.150000000000000000e+02	4.821448387096775696e+04
1.668000000000000000e+03	2.506000000000000000e+03	4.458809677419345826e+04
9.450000000000000000e+02	3.430000000000000000e+03	1.403261290322616696e+04
1.325000000000000000e+03	7.080000000000000000e+02	4.951932258064532652e+04
2.251000000000000000e+03	4.357000000000000000e+03	1.803932258064532652e+04
6.780000000000000000e+02	1.769000000000000000e+03	4.010890322580654174e+04
9.790000000000000000e+02	1.081000000000000000e+03	5.034435483870934695e+04
1.975000000000000000e+03	3.669000000000000000e+03	1.855167741935467348e+04
4.450000000000000000e+02	4.990000000000000000e+02	1.652887096774205565e+04
1.781000000000000000e+03	9.810000000000000000e+02	2.472932258064532652e+04
1.725000000000000000e+03	3.070000000000000000e+03	1.063038709677383304e+04
2.204000000000000000e+03	1.035000000000000000e+03	1.766638709677383304e+04
2.101000000000000000e+03	2.776000000000000000e+03	1.694425806451588869e+04
9.320000000000000000e+02	3.889000000000000000e+03	2.307358064516121522e+04
1.581000000000000000e+03	3.932000000000000000e+03	1.833835483870934695e+04
1.364000000000000000e+03	3.487000000000000000e+03	1.848296774193551391e+04
1.701000000000000000e+03	3.926000000000000000e+03	1.022080645161261782e+04
1.944000000000000000e+03	2.610000000000000000e+02	2.713180645161261782e+04
1.121000000000000000e+03	3.400000000000000000e+02	2.014532258064532652e+04
1.657000000000000000e+03	2.054000000000000000e+03	2.624774193548597395e+03
1.334000000000000000e+03	2.660000000000000000e+03	1.179951935483873822e+05
9.490000000000000000e+02	2.901000000000000000e+03	4.472451612903270870e+03
6.510000000000000000e+02	7.240000000000000000e+02	1.706506451612943783e+04
1.572000000000000000e+03	3.892000000000000000e+03	2.162961290322616696e+04
1.741000000000000000e+03	1.643000000000000000e+03	1.909051612903224304e+04
1.004000000000000000e+03	2.708000000000000000e+03	2.683051612903224304e+04
8.310000000000000000e+02	1.501000000000000000e+03	2.025693548387056217e+04
2.123000000000000000e+03	4.403000000000000000e+03	1.612141935483878478e+04
2.325000000000000000e+03	2.401000000000000000e+03	3.375612903226166964e+03
3.160000000000000000e+02	2.940000000000000000e+03	1.348525806451588869e+04
1.323000000000000000e+03	3.338000000000000000e+03	1.918209677419345826e+04
2.089000000000000000e+03	3.030000000000000000e+02	5.467245161290327087e+04
1.164000000000000000e+03	2.044000000000000000e+03	3.474841935483878478e+04
6.160000000000000000e+02	2.199000000000000000e+03	8.003548387096729130e+03
1.933000000000000000e+03	2.771000000000000000e+03	2.302503225806448609e+04
1.794000000000000000e+03	3.237000000000000000e+03	-3.704833548387093470e+05
1.958000000000000000e+03	2.810000000000000000e+02	2.230138709677383304e+04
7.740000000000000000e+02	2.930000000000000000e+03	2.692093548387056217e+04
2.560000000000000000e+02	2.510000000000000000e+02	2.170061290322616696e+04
9.430000000000000000e+02	3.344000000000000000e+03	5.193838709677569568e+03
2.264000000000000000e+03	2.275000000000000000e+03	-5.048193548387382179e+03
1.882000000000000000e+03	8.760000000000000000e+02	2.980158064516121522e+04
5.940000000000000000e+02	3.603000000000000000e+03	9.791774193548597395e+03
4.050000000000000000e+02	2.382000000000000000e+03	1.953129032258084044e+04
4.870000000000000000e+02	1.658000000000000000e+03	2.500367741935467348e+04
1.792000000000000000e+03	1.459000000000000000e+03	1.213845161290327087e+04
2.040000000000000000e+03	2.634000000000000000e+03	1.179354838709672913e+04
1.134000000000000000e+03	1.695000000000000000e+03	2.550051612903224304e+04
2.218000000000000000e+03	1.816000000000000000e+03	1.491500000000000000e+04
1.830000000000000000e+03	1.970000000000000000e+03	3.860409677419345826e+04
6.490000000000000000e+02	1.111000000000000000e+03	1.846796774193551391e+04
5.190000000000000000e+02	3.138000000000000000e+03	1.389129032258084044e+04
2.069000000000000000e+03	3.314000000000000000e+03	1.025838709677383304e+04
2.355000000000000000e+03	1.826000000000000000e+03	2.152925806451588869e+04
1.210000000000000000e+03	3.115000000000000000e+03	1.269916129032243043e+04
2.046000000000000000e+03	3.158000000000000000e+03	5.599341935483878478e+04
5.610000000000000000e+02	3.259000000000000000e+03	2.580474193548411131e+04
2.026000000000000000e+03	4.129000000000000000e+03	1.001296774193551391e+04
3.730000000000000000e+02	1.962000000000000000e+03	2.375635483870934695e+04
1.964000000000000000e+03	4.352000000000000000e+03	2.364464516129065305e+04
1.913000000000000000e+03	1.130000000000000000e+03	1.597158064516121522e+04
1.844000000000000000e+03	4.078000000000000000e+03	1.766600000000000000e+04
2.117000000000000000e+03	5.590000000000000000e+02	1.348303225806448609e+04
8.220000000000000000e+02	1.784000000000000000e+03	1.660651612903224304e+04
1.644000000000000000e+03	2.275000000000000000e+03	3.082106451612943783e+04
4.390000000000000000e+02	2.318000000000000000e+03	9.553612903225813061e+05
6.760000000000000000e+02	3.605000000000000000e+03	2.729712903225794435e+04
9.400000000000000000e+02	1.174000000000000000e+03	1.883954838709672913e+04
3.020000000000000000e+02	1.527000000000000000e+03	1.296987096774205565e+04
2.310000000000000000e+03	3.433000000000000000e+03	8.576193548387382179e+03
1.124000000000000000e+03	1.475000000000000000e+03	2.018870967741915956e+04
1.522000000000000000e+03	4.063000000000000000e+03	1.768403225806448609e+04
1.518000000000000000e+03	1.918000000000000000e+03	1.883090322580654174e+04
2.084000000000000000e+03	3.723000000000000000e+03	4.933935483870562166e+03
1.503000000000000000e+03	2.883000000000000000e+03	1.899632258064532652e+04
1.769000000000000000e+03	2.554000000000000000e+03	1.275645161290327087e+04
